1.701,0.295447,0.220598,-0.0941024,-1.5708,2.59641e-06,0.641359,-0.589482,0.762845,1.14427,-1.11022e-16,3.33067e-16,2.61429,-0.589482,0.762845,1.14427,-1.11022e-16,3.33067e-16,2.61429,-7.09303,-0.20556,-0.329535,0.201824,-4.90179,0.662707,-1.01466,0.31075,-16.7706,-0.611097,12.5758,11.3536,-3.78295,-1.3704,-1.09845,0.672747,-2.61429,4.41805,-3.38221,1.03583,-8.94431,-4.07398,41.9192,37.8452,
1.702,0.294857,0.221362,-0.0929563,-1.5708,2.70641e-06,0.643978,-0.591386,0.765309,1.14797,-5.55112e-16,7.77156e-16,2.62294,-0.591386,0.765309,1.14797,-5.55112e-16,7.77156e-16,2.62294,-7.09794,-0.204897,-0.330544,0.20214,-4.91801,0.662014,-1.0019,0.322128,-16.4091,-0.665342,12.7009,11.3702,-3.78557,-1.36598,-1.10181,0.673802,-2.62294,4.41343,-3.33967,1.07376,-8.75154,-4.43561,42.3362,37.9006,
1.703,0.294265,0.222129,-0.0918066,-1.5708,2.66641e-06,0.646605,-0.593254,0.767727,1.15159,1.11022e-16,-3.33067e-16,2.6314,-0.593254,0.767727,1.15159,1.11022e-16,-3.33067e-16,2.6314,-7.10287,-0.204236,-0.331539,0.202468,-4.93388,0.661267,-0.989015,0.33352,-16.0447,-0.71986,12.8241,11.3844,-3.7882,-1.36157,-1.10513,0.674894,-2.6314,4.40845,-3.29672,1.11173,-8.55716,-4.79907,42.747,37.9479,
1.704,0.29367,0.222898,-0.0906532,-1.5708,2.61641e-06,0.64924,-0.595085,0.770098,1.15515,-1.11022e-16,3.33067e-16,2.63966,-0.595085,0.770098,1.15515,-1.11022e-16,3.33067e-16,2.63966,-7.10781,-0.203575,-0.332522,0.202808,-4.94937,0.660465,-0.976009,0.344922,-15.6772,-0.774647,12.9454,11.3961,-3.79083,-1.35716,-1.10841,0.676025,-2.63966,4.4031,-3.25336,1.14974,-8.36119,-5.16432,43.1513,37.987,
1.705,0.293074,0.223669,-0.0894963,-1.5708,2.67641e-06,0.651884,-0.59688,0.772421,1.15864,6.06685e-08,-7.94942e-08,2.64773,-0.59688,0.772421,1.15864,6.06685e-08,-7.94942e-08,2.64773,-7.11277,-0.202915,-0.333491,0.203158,-4.96449,0.659608,-0.962885,0.356332,-15.3069,-0.829699,13.0648,11.4054,-3.79348,-1.35276,-1.11164,0.677194,-2.64773,4.39739,-3.20962,1.18777,-8.16368,-5.53133,43.5492,38.0179,
1.706,0.292477,0.224442,-0.088336,-1.5708,2.57641e-06,0.654535,-0.598638,0.774696,1.16205,1.11022e-16,4.44089e-16,2.65559,-0.598638,0.774696,1.16205,1.11022e-16,4.44089e-16,2.65559,-7.11774,-0.202256,-0.334447,0.20352,-4.97924,0.658695,-0.949644,0.367747,-14.9337,-0.88501,13.1822,11.4121,-3.79613,-1.34837,-1.11482,0.678401,-2.65559,4.3913,-3.16548,1.22582,-7.96467,-5.90007,43.9406,38.0405,
1.707,0.291877,0.225218,-0.0871723,-1.5708,2.73641e-06,0.657195,-0.600359,0.776924,1.16539,1.11022e-16,-2.22045e-16,2.66326,-0.600359,0.776924,1.16539,1.11022e-16,-2.22045e-16,2.66326,-7.12273,-0.201597,-0.33539,0.203894,-4.99361,0.657727,-0.936288,0.379166,-14.5578,-0.940574,13.2976,11.4164,-3.79879,-1.34398,-1.11797,0.679646,-2.66326,4.38485,-3.12096,1.26389,-7.76418,-6.27049,44.3252,38.0547,
1.708,0.291276,0.225996,-0.0860053,-1.5708,2.65641e-06,0.659862,-0.602043,0.779103,1.16866,-4.44089e-16,6.66134e-16,2.67072,-0.602043,0.779103,1.16866,-4.44089e-16,6.66134e-16,2.67072,-7.12773,-0.20094,-0.33632,0.204279,-5.0076,0.656703,-0.922821,0.390585,-14.1792,-0.996383,13.411,11.4182,-3.80145,-1.3396,-1.12107,0.680929,-2.67072,4.37802,-3.07607,1.30195,-7.56226,-6.64256,44.7032,38.0606,
1.709,0.290673,0.226776,-0.0848351,-1.5708,2.63641e-06,0.662536,-0.603689,0.781234,1.17186,1.11022e-16,-2.22045e-16,2.67798,-0.603689,0.781234,1.17186,1.11022e-16,-2.22045e-16,2.67798,-7.13274,-0.200284,-0.337236,0.204675,-5.02121,0.655622,-0.909243,0.402002,-13.798,-1.05243,13.5223,11.4174,-3.80413,-1.33523,-1.12412,0.682249,-2.67798,4.37082,-3.03081,1.34001,-7.35895,-7.01621,45.0743,38.0581,
1.71,0.290069,0.227559,-0.0836617,-1.5708,2.65641e-06,0.665217,-0.605298,0.783317,1.17498,-4.44089e-16,4.44089e-16,2.68503,-0.605298,0.783317,1.17498,-4.44089e-16,4.44089e-16,2.68503,-7.13777,-0.199629,-0.338138,0.205083,-5.03443,0.654485,-0.895557,0.413414,-13.4143,-1.10871,13.6315,11.4141,-3.80681,-1.33086,-1.12713,0.683609,-2.68503,4.36324,-2.98519,1.37805,-7.15428,-7.39141,45.4385,38.047,
1.711,0.289463,0.228343,-0.0824852,-1.5708,2.70641e-06,0.667906,-0.606869,0.785351,1.17803,-1.11022e-16,2.22045e-16,2.69187,-0.606869,0.785351,1.17803,-1.11022e-16,2.22045e-16,2.69187,-7.14281,-0.198975,-0.339027,0.205502,-5.04726,0.653292,-0.881764,0.42482,-13.0281,-1.16521,13.7387,11.4083,-3.8095,-1.3265,-1.13009,0.685006,-2.69187,4.35528,-2.93921,1.41607,-6.94831,-7.7681,45.7956,38.0275,
1.712,0.288855,0.229129,-0.0813057,-1.5708,2.65641e-06,0.670601,-0.608403,0.787336,1.18101,-5.55112e-16,6.66134e-16,2.69851,-0.608403,0.787336,1.18101,-5.55112e-16,6.66134e-16,2.69851,-7.14786,-0.198322,-0.339901,0.205932,-5.05971,0.652042,-0.867868,0.436215,-12.6395,-1.22193,13.8437,11.3998,-3.81219,-1.32215,-1.133,0.686441,-2.69851,4.34694,-2.89289,1.45405,-6.74106,-8.14621,46.1457,37.9995,
1.713,0.288246,0.229918,-0.0801233,-1.5708,2.67641e-06,0.673303,-0.609898,0.789271,1.18391,6.23571e-08,-7.81766e-08,2.70494,-0.609898,0.789271,1.18391,6.23571e-08,-7.81766e-08,2.70494,-7.15293,-0.197671,-0.340762,0.206374,-5.07176,0.650734,-0.85387,0.447599,-12.2486,-1.27885,13.9466,11.3889,-3.8149,-1.31781,-1.13587,0.687914,-2.70494,4.33823,-2.84623,1.492,-6.53258,-8.52568,46.4885,37.9629,
1.714,0.287635,0.230708,-0.078938,-1.5708,2.60641e-06,0.676011,-0.611355,0.791158,1.18674,2.22045e-16,-4.44089e-16,2.71116,-0.611355,0.791158,1.18674,2.22045e-16,-4.44089e-16,2.71116,-7.15801,-0.197021,-0.341609,0.206827,-5.08342,0.64937,-0.839773,0.458967,-11.8555,-1.33597,14.0472,11.3753,-3.8176,-1.31347,-1.1387,0.689425,-2.71116,4.32913,-2.79924,1.52989,-6.32291,-8.90646,46.8241,37.9176,
1.715,0.287023,0.2315,-0.0777499,-1.5708,2.69641e-06,0.678725,-0.612774,0.792995,1.1895,-6.27801e-08,7.78374e-08,2.71716,-0.612774,0.792995,1.1895,-6.27801e-08,7.78374e-08,2.71716,-7.1631,-0.196372,-0.342442,0.207292,-5.09468,0.647948,-0.825578,0.470318,-11.4602,-1.39327,14.1457,11.3591,-3.82032,-1.30915,-1.14147,0.690973,-2.71716,4.31965,-2.75193,1.56773,-6.1121,-9.28846,47.1523,37.8638,
1.716,0.28641,0.232294,-0.0765591,-1.5708,2.69641e-06,0.681445,-0.614155,0.794782,1.19218,2.22045e-16,0,2.72296,-0.614155,0.794782,1.19218,2.22045e-16,0,2.72296,-7.1682,-0.195725,-0.34326,0.207768,-5.10555,0.646468,-0.811288,0.481649,-11.0628,-1.45074,14.2419,11.3404,-3.82304,-1.30483,-1.1442,0.69256,-2.72296,4.30979,-2.70429,1.6055,-5.90018,-9.67162,47.473,37.8014,
1.717,0.285795,0.233089,-0.0753656,-1.5708,2.62641e-06,0.684171,-0.615497,0.796519,1.19478,-2.22045e-16,2.22045e-16,2.72854,-0.615497,0.796519,1.19478,-2.22045e-16,2.22045e-16,2.72854,-7.17331,-0.19508,-0.344064,0.208255,-5.11601,0.644931,-0.796905,0.492958,-10.6635,-1.50838,14.3358,11.3191,-3.82576,-1.30053,-1.14688,0.694184,-2.72854,4.29954,-2.65635,1.64319,-5.68721,-10.0559,47.7861,37.7302,
1.718,0.285179,0.233887,-0.0741696,-1.5708,2.69641e-06,0.686902,-0.6168,0.798206,1.19731,6.34145e-08,-7.73215e-08,2.73391,-0.6168,0.798206,1.19731,6.34145e-08,-7.73215e-08,2.73391,-7.17843,-0.194435,-0.344854,0.208754,-5.12607,0.643336,-0.782432,0.504241,-10.2623,-1.56616,14.4275,11.2951,-3.82849,-1.29624,-1.14951,0.695846,-2.73391,4.28891,-2.60811,1.6808,-5.47323,-10.4411,48.0915,37.6505,
1.719,0.284561,0.234686,-0.0729711,-1.5708,2.63641e-06,0.689638,-0.618065,0.799844,1.19977,-2.22045e-16,4.44089e-16,2.73906,-0.618065,0.799844,1.19977,-2.22045e-16,4.44089e-16,2.73906,-7.18356,-0.193793,-0.345629,0.209264,-5.13573,0.641683,-0.76787,0.515496,-9.85927,-1.62409,14.5168,11.2686,-3.83123,-1.29195,-1.1521,0.697546,-2.73906,4.27789,-2.55957,1.71832,-5.25827,-10.8272,48.3892,37.562,
1.72,0.283943,0.235486,-0.0717701,-1.5708,2.64641e-06,0.69238,-0.619291,0.80143,1.20215,6.38371e-08,-7.69729e-08,2.74399,-0.619291,0.80143,1.20215,6.38371e-08,-7.69729e-08,2.74399,-7.1887,-0.193152,-0.34639,0.209785,-5.14498,0.639972,-0.753223,0.526721,-9.4545,-1.68213,14.6037,11.2395,-3.83397,-1.28768,-1.15463,0.699283,-2.74399,4.26648,-2.51074,1.75574,-5.0424,-11.2142,48.6791,37.4649,
1.721,0.283323,0.236289,-0.0705669,-1.5708,2.60641e-06,0.695126,-0.620478,0.802966,1.20445,-6.66134e-16,6.66134e-16,2.74871,-0.620478,0.802966,1.20445,-6.66134e-16,6.66134e-16,2.74871,-7.19385,-0.192513,-0.347135,0.210317,-5.15383,0.638203,-0.738493,0.537913,-9.04809,-1.74029,14.6883,11.2077,-3.83672,-1.28342,-1.15712,0.701057,-2.74871,4.25468,-2.46164,1.79304,-4.82565,-11.6019,48.961,37.359,
1.722,0.282702,0.237092,-0.0693613,-1.5708,2.61641e-06,0.697877,-0.621625,0.804452,1.20668,6.42592e-08,-7.66208e-08,2.75321,-0.621625,0.804452,1.20668,6.42592e-08,-7.66208e-08,2.75321,-7.19901,-0.191876,-0.347866,0.210861,-5.16226,0.636375,-0.723681,0.549069,-8.64013,-1.79854,14.7704,11.1734,-3.83947,-1.27917,-1.15955,0.702869,-2.75321,4.2425,-2.41227,1.83023,-4.60807,-11.9902,49.2348,37.2445,
1.723,0.28208,0.237897,-0.0681536,-1.5708,2.64641e-06,0.700632,-0.622733,0.805887,1.20883,-2.22045e-16,-2.22045e-16,2.75749,-0.622733,0.805887,1.20883,-2.22045e-16,-2.22045e-16,2.75749,-7.20417,-0.19124,-0.348583,0.211415,-5.17029,0.634489,-0.708791,0.560187,-8.2307,-1.85687,14.8502,11.1364,-3.84222,-1.27494,-1.16194,0.704717,-2.75749,4.22993,-2.36264,1.86729,-4.38971,-12.3791,49.5005,37.1214,
1.724,0.281456,0.238704,-0.0669437,-1.5708,2.56641e-06,0.703392,-0.623802,0.80727,1.21091,0,4.44089e-16,2.76155,-0.623802,0.80727,1.21091,0,4.44089e-16,2.76155,-7.20935,-0.190607,-0.349284,0.211981,-5.1779,0.632545,-0.693825,0.571264,-7.81989,-1.91527,14.9274,11.0969,-3.84498,-1.27071,-1.16428,0.706603,-2.76155,4.21696,-2.31275,1.90421,-4.17061,-12.7684,49.758,36.9896,
1.725,0.280832,0.239512,-0.0657319,-1.5708,2.72641e-06,0.706155,-0.624832,0.808603,1.21291,-2.22045e-16,2.22045e-16,2.76539,-0.624832,0.808603,1.21291,-2.22045e-16,2.22045e-16,2.76539,-7.21453,-0.189975,-0.34997,0.212558,-5.18511,0.630542,-0.678785,0.582298,-7.40779,-1.97371,15.0022,11.0547,-3.84775,-1.2665,-1.16657,0.708526,-2.76539,4.20361,-2.26262,1.94099,-3.95082,-13.1581,50.0072,36.8491,
1.726,0.280207,0.240321,-0.064518,-1.5708,2.59641e-06,0.708922,-0.625821,0.809884,1.21483,6.51016e-08,-7.59064e-08,2.76901,-0.625821,0.809884,1.21483,6.51016e-08,-7.59064e-08,2.76901,-7.21972,-0.189346,-0.350641,0.213146,-5.19189,0.62848,-0.663675,0.593285,-6.99449,-2.0322,15.0744,11.01,-3.85051,-1.26231,-1.1688,0.710485,-2.76901,4.18987,-2.21225,1.97762,-3.73039,-13.548,50.248,36.7,
1.727,0.279581,0.241132,-0.0633023,-1.5708,2.60641e-06,0.711693,-0.626772,0.811114,1.21668,-2.22045e-16,0,2.77241,-0.626772,0.811114,1.21668,-2.22045e-16,0,2.77241,-7.22491,-0.188718,-0.351298,0.213744,-5.19827,0.62636,-0.648496,0.604224,-6.58008,-2.09069,15.1441,10.9627,-3.85329,-1.25812,-1.17099,0.712481,-2.77241,4.17573,-2.16165,2.01408,-3.50937,-13.938,50.4803,36.5423,
1.728,0.278953,0.241943,-0.0620848,-1.5708,2.59641e-06,0.714467,-0.627682,0.812293,1.21844,-2.22045e-16,2.22045e-16,2.77559,-0.627682,0.812293,1.21844,-2.22045e-16,2.22045e-16,2.77559,-7.23011,-0.188093,-0.351938,0.214354,-5.20422,0.624182,-0.633251,0.615112,-6.16465,-2.14919,15.2112,10.9128,-3.85606,-1.25395,-1.17313,0.714513,-2.77559,4.16121,-2.11084,2.05037,-3.28781,-14.3279,50.704,36.3761,
1.729,0.278325,0.242756,-0.0608655,-1.5708,2.68641e-06,0.717244,-0.628552,0.81342,1.22014,-4.44089e-16,2.22045e-16,2.77854,-0.628552,0.81342,1.22014,-4.44089e-16,2.22045e-16,2.77854,-7.23532,-0.18747,-0.352564,0.214974,-5.20976,0.621945,-0.617943,0.625946,-5.74829,-2.20767,15.2757,10.8604,-3.85884,-1.2498,-1.17521,0.716581,-2.77854,4.1463,-2.05981,2.08649,-3.06576,-14.7178,50.9191,36.2013,
1.73,0.277696,0.24357,-0.0596446,-1.5708,2.58641e-06,0.720024,-0.629383,0.814495,1.22175,-4.44089e-16,6.66134e-16,2.78127,-0.629383,0.814495,1.22175,-4.44089e-16,6.66134e-16,2.78127,-7.24053,-0.186849,-0.353174,0.215606,-5.21489,0.61965,-0.602575,0.636724,-5.33111,-2.26611,15.3376,10.8054,-3.86162,-1.24566,-1.17725,0.718686,-2.78127,4.131,-2.00858,2.12241,-2.84326,-15.1074,51.1254,36.018,
1.731,0.277066,0.244385,-0.0584221,-1.5708,2.71641e-06,0.722806,-0.630174,0.815519,1.22328,-6.61492e-08,7.49953e-08,2.78378,-0.630174,0.815519,1.22328,-6.61492e-08,7.49953e-08,2.78378,-7.24575,-0.186231,-0.353769,0.216248,-5.21959,0.617296,-0.587148,0.647443,-4.91318,-2.3245,15.3969,10.7479,-3.8644,-1.24154,-1.17923,0.720826,-2.78378,4.11531,-1.95716,2.15814,-2.62036,-15.4967,51.3229,35.8262,
1.732,0.276436,0.245201,-0.0571981,-1.5708,2.67641e-06,0.725591,-0.630924,0.816491,1.22474,-2.22045e-16,4.44089e-16,2.78607,-0.630924,0.816491,1.22474,-2.22045e-16,4.44089e-16,2.78607,-7.25097,-0.185615,-0.354348,0.216901,-5.22388,0.614884,-0.571666,0.658101,-4.4946,-2.38282,15.4535,10.6878,-3.86718,-1.23743,-1.18116,0.723002,-2.78607,4.09923,-1.90555,2.19367,-2.39712,-15.8854,51.5115,35.6261,
1.733,0.275805,0.246018,-0.0559727,-1.5708,2.65641e-06,0.728378,-0.631635,0.81741,1.22612,-6.6566e-08,7.46255e-08,2.78813,-0.631635,0.81741,1.22612,-6.6566e-08,7.46255e-08,2.78813,-7.25619,-0.185001,-0.354912,0.217564,-5.22774,0.612414,-0.556132,0.668695,-4.07547,-2.44104,15.5073,10.6253,-3.86997,-1.23334,-1.18304,0.725213,-2.78813,4.08276,-1.85377,2.22898,-2.17358,-16.2736,51.6912,35.4176,
1.734,0.275173,0.246836,-0.054746,-1.5708,2.62641e-06,0.731167,-0.632305,0.818278,1.22742,-6.67739e-08,7.44396e-08,2.78997,-0.632305,0.818278,1.22742,-6.67739e-08,7.44396e-08,2.78997,-7.26142,-0.18439,-0.355461,0.218238,-5.23119,0.609885,-0.540548,0.679223,-3.65587,-2.49915,15.5585,10.5602,-3.87276,-1.22927,-1.18487,0.72746,-2.78997,4.0659,-1.80183,2.26408,-1.9498,-16.661,51.8617,35.2007,
1.735,0.27454,0.247654,-0.053518,-1.5708,2.67641e-06,0.733958,-0.632934,0.819093,1.22865,-8.88178e-16,6.66134e-16,2.79158,-0.632934,0.819093,1.22865,-8.88178e-16,6.66134e-16,2.79158,-7.26666,-0.183781,-0.355993,0.218922,-5.23421,0.607299,-0.524917,0.689682,-3.23591,-2.55713,15.6069,10.4927,-3.87555,-1.22521,-1.18664,0.729741,-2.79158,4.04866,-1.74972,2.29894,-1.72582,-17.0475,52.0232,34.9757,
1.736,0.273907,0.248474,-0.0522888,-1.5708,2.57641e-06,0.73675,-0.633524,0.819857,1.22979,-6.66134e-16,6.66134e-16,2.79297,-0.633524,0.819857,1.22979,-6.66134e-16,6.66134e-16,2.79297,-7.27189,-0.183175,-0.35651,0.219617,-5.23682,0.604656,-0.509241,0.70007,-2.81567,-2.61495,15.6526,10.4227,-3.87834,-1.22117,-1.18837,0.732057,-2.79297,4.03104,-1.69747,2.33357,-1.50169,-17.433,52.1754,34.7424,
1.737,0.273273,0.249294,-0.0510585,-1.5708,2.66641e-06,0.739543,-0.634073,0.820567,1.23086,-6.73951e-08,7.38776e-08,2.79414,-0.634073,0.820567,1.23086,-6.73951e-08,7.38776e-08,2.79414,-7.27713,-0.182572,-0.357012,0.220322,-5.239,0.601954,-0.493524,0.710384,-2.39525,-2.6726,15.6955,10.3503,-3.88114,-1.21715,-1.19004,0.734408,-2.79414,4.01303,-1.64508,2.36795,-1.27747,-17.8173,52.3183,34.501,
1.738,0.272639,0.250115,-0.0498272,-1.5708,2.71641e-06,0.742338,-0.634581,0.821226,1.23184,-2.22045e-16,2.22045e-16,2.79508,-0.634581,0.821226,1.23184,-2.22045e-16,2.22045e-16,2.79508,-7.28237,-0.181972,-0.357497,0.221038,-5.24077,0.599195,-0.477769,0.720622,-1.97475,-2.73005,15.7356,10.2755,-3.88393,-1.21314,-1.19166,0.736793,-2.79508,3.99464,-1.59256,2.40207,-1.0532,-18.2004,52.452,34.2516,
1.739,0.272004,0.250936,-0.0485949,-1.5708,2.65641e-06,0.745133,-0.635049,0.821832,1.23275,-2.22045e-16,0,2.79579,-0.635049,0.821832,1.23275,-2.22045e-16,0,2.79579,-7.28761,-0.181374,-0.357967,0.221764,-5.24211,0.596379,-0.461977,0.730781,-1.55425,-2.78729,15.7728,10.1983,-3.88673,-1.20916,-1.19322,0.739212,-2.79579,3.97586,-1.53992,2.43594,-0.828936,-18.5819,52.5762,33.9942,
1.74,0.271369,0.251759,-0.0473618,-1.5708,2.62641e-06,0.747929,-0.635477,0.822386,1.23358,-4.44089e-16,2.22045e-16,2.79629,-0.635477,0.822386,1.23358,-4.44089e-16,2.22045e-16,2.79629,-7.29285,-0.180779,-0.358421,0.222499,-5.24304,0.593507,-0.446153,0.74086,-1.13386,-2.84429,15.8073,10.1187,-3.88952,-1.20519,-1.19474,0.741665,-2.79629,3.95671,-1.48718,2.46953,-0.604726,-18.9619,52.6909,33.7289,
1.741,0.270733,0.252581,-0.0461279,-1.5708,2.65641e-06,0.750726,-0.635864,0.822887,1.23434,-2.22045e-16,0,2.79655,-0.635864,0.822887,1.23434,-2.22045e-16,0,2.79655,-7.2981,-0.180187,-0.35886,0.223245,-5.24354,0.590577,-0.430298,0.750856,-0.713661,-2.90103,15.8388,10.0368,-3.89232,-1.20125,-1.1962,0.744151,-2.79655,3.93718,-1.43433,2.50285,-0.380619,-19.3402,52.7961,33.4559,
1.742,0.270097,0.253404,-0.0448932,-1.5708,2.65641e-06,0.753522,-0.63621,0.823335,1.23501,-4.44089e-16,4.44089e-16,2.7966,-0.63621,0.823335,1.23501,-4.44089e-16,4.44089e-16,2.7966,-7.30334,-0.179598,-0.359282,0.224001,-5.24362,0.587591,-0.414416,0.760767,-0.293751,-2.95749,15.8675,9.95253,-3.89511,-1.19732,-1.19761,0.74667,-2.7966,3.91728,-1.38139,2.53589,-0.156667,-19.7166,52.8917,33.1751,
1.743,0.269461,0.254228,-0.043658,-1.5708,2.64641e-06,0.756319,-0.636515,0.823731,1.2356,6.86248e-08,-7.27367e-08,2.79642,-0.636515,0.823731,1.2356,6.86248e-08,-7.27367e-08,2.79642,-7.30858,-0.179012,-0.359688,0.224767,-5.24329,0.58455,-0.39851,0.770589,0.125777,-3.01364,15.8933,9.86601,-3.89791,-1.19341,-1.19896,0.749222,-2.79642,3.897,-1.32837,2.56863,0.067081,-20.091,52.9777,32.8867,
1.744,0.268824,0.255052,-0.0424221,-1.5708,2.61641e-06,0.759115,-0.63678,0.824074,1.23612,0,2.22045e-16,2.79602,-0.63678,0.824074,1.23612,0,2.22045e-16,2.79602,-7.31383,-0.178429,-0.360079,0.225542,-5.24253,0.581452,-0.382583,0.780322,0.54483,-3.06947,15.9162,9.77723,-3.90071,-1.18953,-1.20026,0.751807,-2.79602,3.87635,-1.27528,2.60107,0.290576,-20.4631,53.0539,32.5908,
1.745,0.268187,0.255876,-0.0411859,-1.5708,2.68641e-06,0.76191,-0.637004,0.824365,1.23655,-2.22045e-16,-2.22045e-16,2.79539,-0.637004,0.824365,1.23655,-2.22045e-16,-2.22045e-16,2.79539,-7.31907,-0.177849,-0.360454,0.226327,-5.24136,0.5783,-0.366637,0.789963,0.963314,-3.12495,15.9361,9.68623,-3.9035,-1.18566,-1.20151,0.754424,-2.79539,3.85533,-1.22212,2.63321,0.513768,-20.833,53.1204,32.2874,
1.746,0.26755,0.2567,-0.0399491,-1.5708,2.62641e-06,0.764705,-0.637188,0.824602,1.23691,-6.66134e-16,0,2.79454,-0.637188,0.824602,1.23691,-6.66134e-16,0,2.79454,-7.32431,-0.177272,-0.360812,0.227122,-5.23977,0.575092,-0.350675,0.799509,1.38114,-3.18005,15.9531,9.59303,-3.9063,-1.18181,-1.20271,0.757073,-2.79454,3.83395,-1.16892,2.66503,0.736607,-21.2003,53.1771,31.9768,
1.747,0.266913,0.257525,-0.0387121,-1.5708,2.62641e-06,0.767499,-0.63733,0.824787,1.23719,0,0,2.79347,-0.63733,0.824787,1.23719,0,0,2.79347,-7.32955,-0.176699,-0.361155,0.227926,-5.23776,0.57183,-0.334701,0.808959,1.79821,-3.23476,15.9672,9.49767,-3.90909,-1.17799,-1.20385,0.759754,-2.79347,3.8122,-1.11567,2.69653,0.959046,-21.5651,53.224,31.6589,
1.748,0.266275,0.25835,-0.0374749,-1.5708,2.66641e-06,0.770292,-0.637432,0.824919,1.23738,-2.22045e-16,0,2.79218,-0.637432,0.824919,1.23738,-2.22045e-16,0,2.79218,-7.33478,-0.176129,-0.361482,0.22874,-5.23534,0.568514,-0.318717,0.818311,2.21444,-3.28905,15.9783,9.40018,-3.91188,-1.17419,-1.20494,0.762466,-2.79218,3.79009,-1.06239,2.7277,1.18103,-21.927,53.2609,31.3339,
1.749,0.265638,0.259175,-0.0362375,-1.5708,2.60641e-06,0.773083,-0.637493,0.824999,1.2375,0,-2.22045e-16,2.79067,-0.637493,0.824999,1.2375,0,-2.22045e-16,2.79067,-7.34002,-0.175562,-0.361792,0.229563,-5.2325,0.565144,-0.302726,0.827562,2.62973,-3.3429,15.9864,9.3006,-3.91468,-1.17041,-1.20597,0.765209,-2.79067,3.76763,-1.00909,2.75854,1.40253,-22.286,53.288,31.002,
1.75,0.265001,0.26,-0.035,-1.5708,2.70641e-06,0.775873,-0.637513,0.825025,1.23754,2.80136e-08,-2.85524e-08,2.78893,-0.637513,0.825025,1.23754,2.80136e-08,-2.85524e-08,2.78893,-7.34525,-0.174998,-0.362087,0.230395,-5.22925,0.561721,-0.286732,0.83671,3.044,-3.39628,15.9915,9.19896,-3.91747,-1.16666,-1.20696,0.767983,-2.78893,3.74481,-0.955774,2.78903,1.62347,-22.6419,53.3051,30.6632,
1.751,0.264363,0.260825,-0.0337625,-1.5708,2.62641e-06,0.778661,-0.637493,0.824999,1.2375,2.80931e-08,-2.84742e-08,2.78698,-0.637493,0.824999,1.2375,2.80931e-08,-2.84742e-08,2.78698,-7.35048,-0.174438,-0.362366,0.231236,-5.22559,0.558245,-0.270738,0.845753,3.45716,-3.44917,15.9936,9.0953,-3.92025,-1.16292,-1.20789,0.770787,-2.78698,3.72164,-0.902459,2.81918,1.84382,-22.9945,53.3122,30.3177,
1.752,0.263726,0.26165,-0.0325251,-1.5708,2.70641e-06,0.781447,-0.637431,0.82492,1.23739,-4.44089e-16,0,2.78481,-0.637431,0.82492,1.23739,-4.44089e-16,0,2.78481,-7.3557,-0.173882,-0.362629,0.232086,-5.22151,0.554718,-0.254745,0.85469,3.86911,-3.50155,15.9928,8.98966,-3.92304,-1.15921,-1.20876,0.773621,-2.78481,3.69812,-0.849151,2.84897,2.06353,-23.3437,53.3092,29.9655,
1.753,0.263088,0.262475,-0.0312879,-1.5708,2.69641e-06,0.78423,-0.637329,0.824788,1.23719,-3.5314e-08,3.53966e-08,2.78242,-0.637329,0.824788,1.23719,-3.5314e-08,3.53966e-08,2.78242,-7.36092,-0.173329,-0.362875,0.232945,-5.21703,0.551138,-0.238758,0.863518,4.27977,-3.5534,15.9889,8.88207,-3.92582,-1.15553,-1.20958,0.776484,-2.78242,3.67426,-0.795861,2.87839,2.28255,-23.6894,53.2962,29.6069,
1.754,0.262451,0.263299,-0.0300508,-1.5708,2.62641e-06,0.787012,-0.637186,0.824603,1.23691,1.41649e-08,-1.41193e-08,2.77981,-0.637186,0.824603,1.23691,1.41649e-08,-1.41193e-08,2.77981,-7.36613,-0.17278,-0.363106,0.233813,-5.21214,0.547508,-0.22278,0.872236,4.68906,-3.60469,15.982,8.77257,-3.9286,-1.15186,-1.21035,0.779377,-2.77981,3.65005,-0.742599,2.90745,2.50083,-24.0313,53.2732,29.2419,
1.755,0.261814,0.264124,-0.0288141,-1.5708,2.63641e-06,0.78979,-0.637002,0.824366,1.23655,-7.10205e-09,7.03995e-09,2.77698,-0.637002,0.824366,1.23655,-7.10205e-09,7.03995e-09,2.77698,-7.37134,-0.172234,-0.363321,0.23469,-5.20683,0.543827,-0.206813,0.880842,5.09687,-3.6554,15.972,8.66121,-3.93138,-1.14823,-1.21107,0.782299,-2.77698,3.62551,-0.689376,2.93614,2.71833,-24.3693,53.24,28.8707,
1.756,0.261177,0.264948,-0.0275778,-1.5708,2.62641e-06,0.792565,-0.636778,0.824076,1.23612,-2.84863e-08,2.80808e-08,2.77394,-0.636778,0.824076,1.23612,-2.84863e-08,2.80808e-08,2.77394,-7.37655,-0.171692,-0.36352,0.235575,-5.20113,0.540097,-0.19086,0.889333,5.50314,-3.7055,15.959,8.54803,-3.93416,-1.14461,-1.21173,0.785249,-2.77394,3.60064,-0.636201,2.96444,2.93501,-24.7034,53.1968,28.4934,
