1.855,0.205807,0.336598,0.0799016,-1.5708,-1.60812e-16,1.02201,-0.435098,0.556873,0.840537,8.34888e-14,-5.06262e-14,1.67718,0,0,0,0,0,0,-7.80676,-0.140776,-0.318896,0.342029,-3.14472,0.0936354,0.85302,1.04029,0,0,0,0,-4.16361,-0.938509,-1.06299,1.1401,-1.67718,0.624236,2.8434,3.46764,0,0,0,0,
1.856,0.205374,0.337158,0.0807421,-1.5708,-2.16323e-16,1.02369,-0.431523,0.552324,0.833653,8.03801e-14,-4.86278e-14,1.66132,0,0,0,0,0,0,-7.80991,-0.140687,-0.318028,0.343076,-3.11498,0.0900148,0.855225,1.03525,0,0,0,0,-4.16528,-0.937913,-1.06009,1.14359,-1.66132,0.600098,2.85075,3.45085,0,0,0,0,
1.857,0.204944,0.337714,0.0815757,-1.5708,-5.4939e-16,1.02535,-0.427928,0.54775,0.826733,8.83738e-14,-5.30687e-14,1.64544,0,0,0,0,0,0,-7.81302,-0.140601,-0.317158,0.344118,-3.0852,0.0864439,0.857218,1.03011,0,0,0,0,-4.16694,-0.93734,-1.05719,1.14706,-1.64544,0.576293,2.85739,3.43369,0,0,0,0,
1.858,0.204518,0.338265,0.0824025,-1.5708,-3.82857e-16,1.027,-0.424315,0.543153,0.819777,9.14824e-14,-5.55112e-14,1.62953,0,0,0,0,0,0,-7.8161,-0.140519,-0.316286,0.345155,-3.05537,0.0829235,0.858998,1.02485,0,0,0,0,-4.16859,-0.936792,-1.05429,1.15052,-1.62953,0.552823,2.86333,3.41615,0,0,0,0,
1.859,0.204096,0.338812,0.0832223,-1.5708,-1.60812e-16,1.02862,-0.420684,0.538533,0.812786,8.39329e-14,-5.01821e-14,1.6136,0,0,0,0,0,0,-7.81916,-0.14044,-0.315412,0.346186,-3.02549,0.0794539,0.860567,1.01947,0,0,0,0,-4.17022,-0.936266,-1.05137,1.15395,-1.6136,0.529693,2.86856,3.39825,0,0,0,0,
1.86,0.203677,0.339354,0.0840352,-1.5708,-1.05301e-16,1.03024,-0.417036,0.533891,0.80576,8.88178e-14,-5.32907e-14,1.59765,0,0,0,0,0,0,-7.82218,-0.140365,-0.314537,0.347212,-2.99559,0.0760357,0.861923,1.01399,0,0,0,0,-4.17183,-0.935763,-1.04846,1.15737,-1.59765,0.506905,2.87308,3.37998,0,0,0,0,
1.861,0.203262,0.339891,0.084841,-1.5708,-2.71835e-16,1.03183,-0.41337,0.529226,0.798702,9.19265e-14,-5.50671e-14,1.58168,0,0,0,0,0,0,-7.82517,-0.140292,-0.31366,0.348232,-2.96564,0.0726694,0.863066,1.00841,0,0,0,0,-4.17343,-0.935283,-1.04553,1.16077,-1.58168,0.484463,2.87689,3.36135,0,0,0,0,
1.862,0.202851,0.340424,0.0856399,-1.5708,-2.16323e-16,1.03341,-0.409688,0.52454,0.79161,8.70415e-14,-5.17364e-14,1.56569,0,0,0,0,0,0,-7.82814,-0.140224,-0.312783,0.349247,-2.93567,0.0693555,0.863997,1.00271,0,0,0,0,-4.17501,-0.934825,-1.04261,1.16416,-1.56569,0.46237,2.87999,3.34236,0,0,0,0,
1.863,0.202443,0.340952,0.0864316,-1.5708,-3.27346e-16,1.03498,-0.40599,0.519833,0.784488,8.9706e-14,-5.28466e-14,1.54969,0,0,0,0,0,0,-7.83107,-0.140158,-0.311905,0.350256,-2.90567,0.0660944,0.864716,0.996905,0,0,0,0,-4.17657,-0.934389,-1.03968,1.16752,-1.54969,0.440629,2.88239,3.32302,0,0,0,0,
1.864,0.202039,0.341475,0.0872163,-1.5708,-1.60812e-16,1.03653,-0.402276,0.515106,0.777334,8.65974e-14,-5.08482e-14,1.53368,0,0,0,0,0,0,-7.83398,-0.140096,-0.311026,0.351259,-2.87564,0.0628865,0.865222,0.990996,0,0,0,0,-4.17812,-0.933974,-1.03675,1.17086,-1.53368,0.419243,2.88407,3.30332,0,0,0,0,
1.865,0.201638,0.341993,0.0879938,-1.5708,-2.16323e-16,1.03806,-0.398547,0.51036,0.770151,8.92619e-14,-5.26246e-14,1.51765,0,0,0,0,0,0,-7.83685,-0.140037,-0.310147,0.352257,-2.8456,0.0597323,0.865517,0.984981,0,0,0,0,-4.17965,-0.933581,-1.03382,1.17419,-1.51765,0.398215,2.88506,3.28327,0,0,0,0,
1.866,0.201241,0.342507,0.0887642,-1.5708,5.72119e-18,1.03958,-0.394803,0.505594,0.762938,8.61533e-14,-5.01821e-14,1.50162,0,0,0,0,0,0,-7.8397,-0.139981,-0.309268,0.353248,-2.81554,0.0566322,0.865599,0.978863,0,0,0,0,-4.18117,-0.933208,-1.03089,1.17749,-1.50162,0.377548,2.88533,3.26288,0,0,0,0,
1.867,0.200848,0.343016,0.0895273,-1.5708,-2.71835e-16,1.04108,-0.391044,0.50081,0.755698,8.79297e-14,-5.12923e-14,1.48558,0,0,0,0,0,0,-7.84251,-0.139928,-0.308388,0.354233,-2.78546,0.0535864,0.865469,0.972642,0,0,0,0,-4.18267,-0.932855,-1.02796,1.18078,-1.48558,0.357243,2.8849,3.24214,0,0,0,0,
1.868,0.200459,0.34352,0.0902833,-1.5708,-1.05301e-16,1.04257,-0.387272,0.496008,0.74843,8.61533e-14,-4.996e-14,1.46953,0,0,0,0,0,0,-7.8453,-0.139878,-0.307509,0.355212,-2.75537,0.0505955,0.865128,0.966319,0,0,0,0,-4.18416,-0.932522,-1.02503,1.18404,-1.46953,0.337303,2.88376,3.22106,0,0,0,0,
1.869,0.200073,0.344019,0.091032,-1.5708,-2.71835e-16,1.04403,-0.383486,0.491188,0.741136,8.92619e-14,-5.17364e-14,1.45348,0,0,0,0,0,0,-7.84805,-0.139831,-0.306631,0.356184,-2.72528,0.0476596,0.864576,0.959895,0,0,0,0,-4.18563,-0.932209,-1.0221,1.18728,-1.45348,0.317731,2.88192,3.19965,0,0,0,0,
1.87,0.199691,0.344513,0.0917734,-1.5708,5.72119e-18,1.04549,-0.379687,0.486352,0.733817,8.08242e-14,-4.66294e-14,1.43743,0,0,0,0,0,0,-7.85078,-0.139787,-0.305753,0.35715,-2.69518,0.0447792,0.863813,0.953372,0,0,0,0,-4.18708,-0.931916,-1.01918,1.1905,-1.43743,0.298528,2.87938,3.17791,0,0,0,0,
1.871,0.199313,0.345003,0.0925076,-1.5708,-1.05301e-16,1.04692,-0.375876,0.481499,0.726473,8.65974e-14,-4.95159e-14,1.42138,0,0,0,0,0,0,-7.85347,-0.139746,-0.304876,0.35811,-2.66508,0.0419544,0.862841,0.946749,0,0,0,0,-4.18852,-0.931641,-1.01625,1.1937,-1.42138,0.279696,2.87614,3.15583,0,0,0,0,
1.872,0.198938,0.345487,0.0932344,-1.5708,-1.05301e-16,1.04835,-0.372053,0.476631,0.719106,8.61533e-14,-4.95159e-14,1.40533,0,0,0,0,0,0,-7.85613,-0.139708,-0.304,0.359062,-2.63499,0.0391856,0.861658,0.940029,0,0,0,0,-4.18994,-0.931385,-1.01333,1.19687,-1.40533,0.261238,2.87219,3.13343,0,0,0,0,
1.873,0.198568,0.345967,0.0939539,-1.5708,-2.16323e-16,1.04975,-0.368218,0.471748,0.711716,8.34888e-14,-4.77396e-14,1.38928,0,0,0,0,0,0,-7.85877,-0.139672,-0.303126,0.360008,-2.6049,0.036473,0.860266,0.933213,0,0,0,0,-4.19134,-0.931147,-1.01042,1.20003,-1.38928,0.243154,2.86755,3.11071,0,0,0,0,
1.874,0.198201,0.346442,0.094666,-1.5708,-3.27346e-16,1.05114,-0.364372,0.466851,0.704304,8.65974e-14,-4.95159e-14,1.37324,0,0,0,0,0,0,-7.86137,-0.139639,-0.302253,0.360947,-2.57482,0.0338169,0.858666,0.9263,0,0,0,0,-4.19273,-0.930926,-1.00751,1.20316,-1.37324,0.225446,2.86222,3.08767,0,0,0,0,
1.875,0.197838,0.346912,0.0953707,-1.5708,-4.979e-17,1.05251,-0.360516,0.46194,0.696872,8.03801e-14,-4.57412e-14,1.3572,0,0,0,0,0,0,-7.86395,-0.139608,-0.301381,0.361879,-2.54475,0.0312173,0.856859,0.919293,0,0,0,0,-4.19411,-0.930723,-1.0046,1.20626,-1.3572,0.208116,2.8562,3.06431,0,0,0,0,
1.876,0.197479,0.347376,0.096068,-1.5708,-1.60812e-16,1.05387,-0.35665,0.457016,0.68942,8.17124e-14,-4.66294e-14,1.34117,0,0,0,0,0,0,-7.86649,-0.139581,-0.300512,0.362804,-2.5147,0.0286746,0.854844,0.912193,0,0,0,0,-4.19546,-0.930537,-1.00171,1.20935,-1.34117,0.191164,2.84948,3.04064,0,0,0,0,
1.877,0.197123,0.347836,0.0967579,-1.5708,-2.16323e-16,1.05521,-0.352774,0.452079,0.681949,9.10383e-14,-5.17364e-14,1.32515,0,0,0,0,0,0,-7.86901,-0.139555,-0.299645,0.363722,-2.48466,0.0261888,0.852623,0.905001,0,0,0,0,-4.1968,-0.930368,-0.998817,1.21241,-1.32515,0.174592,2.84208,3.01667,0,0,0,0,
1.878,0.196772,0.348291,0.0974403,-1.5708,-2.71835e-16,1.05654,-0.348889,0.447131,0.67446,9.14824e-14,-5.17364e-14,1.30915,0,0,0,0,0,0,-7.87149,-0.139532,-0.29878,0.364633,-2.45465,0.0237601,0.850198,0.897718,0,0,0,0,-4.19813,-0.930215,-0.995934,1.21544,-1.30915,0.158401,2.83399,2.99239,0,0,0,0,
1.879,0.196424,0.348741,0.0981152,-1.5708,-1.05301e-16,1.05785,-0.344996,0.442171,0.666955,8.39329e-14,-4.75175e-14,1.29316,0,0,0,0,0,0,-7.87395,-0.139512,-0.297918,0.365536,-2.42467,0.0213887,0.847567,0.890345,0,0,0,0,-4.19944,-0.930078,-0.99306,1.21845,-1.29316,0.142591,2.82522,2.96782,0,0,0,0,
1.88,0.19608,0.349186,0.0987827,-1.5708,-1.60812e-16,1.05914,-0.341094,0.437201,0.659434,8.34888e-14,-4.64073e-14,1.27718,0,0,0,0,0,0,-7.87637,-0.139493,-0.297059,0.366432,-2.39471,0.0190745,0.844734,0.882883,0,0,0,0,-4.20073,-0.929956,-0.990195,1.22144,-1.27718,0.127163,2.81578,2.94294,0,0,0,0,
1.881,0.19574,0.349626,0.0994427,-1.5708,-1.60812e-16,1.06042,-0.337185,0.432221,0.651898,9.14824e-14,-5.10703e-14,1.26122,0,0,0,0,0,0,-7.87877,-0.139477,-0.296202,0.367321,-2.36478,0.0168176,0.841699,0.875334,0,0,0,0,-4.20201,-0.92985,-0.987341,1.2244,-1.26122,0.112118,2.80566,2.91778,0,0,0,0,
1.882,0.195404,0.350061,0.100095,-1.5708,-3.82857e-16,1.06168,-0.33327,0.427232,0.644348,8.43769e-14,-4.70735e-14,1.24527,0,0,0,0,0,0,-7.88113,-0.139464,-0.295349,0.368202,-2.33489,0.0146182,0.838462,0.867699,0,0,0,0,-4.20327,-0.929758,-0.984496,1.22734,-1.24527,0.0974547,2.79487,2.89233,0,0,0,0,
1.883,0.195072,0.350491,0.10074,-1.5708,-1.05301e-16,1.06292,-0.329347,0.422234,0.636785,8.83738e-14,-4.92939e-14,1.22935,0,0,0,0,0,0,-7.88347,-0.139452,-0.294499,0.369075,-2.30503,0.0124762,0.835026,0.859979,0,0,0,0,-4.20452,-0.92968,-0.981663,1.23025,-1.22935,0.0831746,2.78342,2.8666,0,0,0,0,
1.884,0.194744,0.350916,0.101377,-1.5708,-3.27346e-16,1.06415,-0.325419,0.417228,0.629211,8.57092e-14,-4.72955e-14,1.21345,0,0,0,0,0,0,-7.88578,-0.139443,-0.293653,0.36994,-2.27522,0.0103916,0.831392,0.852175,0,0,0,0,-4.20575,-0.929617,-0.978842,1.23313,-1.21345,0.0692772,2.77131,2.84058,0,0,0,0,
1.885,0.194419,0.351336,0.102007,-1.5708,-2.16323e-16,1.06537,-0.321485,0.412215,0.621625,8.4821e-14,-4.68514e-14,1.19757,0,0,0,0,0,0,-7.88805,-0.139435,-0.29281,0.370798,-2.24545,0.00836438,0.827561,0.844289,0,0,0,0,-4.20696,-0.929567,-0.976034,1.23599,-1.19757,0.0557625,2.75854,2.8143,0,0,0,0,
1.886,0.194099,0.351751,0.10263,-1.5708,-1.60812e-16,1.06657,-0.317547,0.407195,0.61403,7.90479e-14,-4.37428e-14,1.18172,0,0,0,0,0,0,-7.8903,-0.139429,-0.291972,0.371647,-2.21573,0.00639451,0.823534,0.836323,0,0,0,0,-4.20816,-0.92953,-0.973239,1.23882,-1.18172,0.04263,2.74511,2.78774,0,0,0,0,
1.887,0.193782,0.352161,0.103244,-1.5708,-6.60413e-16,1.06775,-0.313604,0.402169,0.606427,8.52651e-14,-4.70735e-14,1.16589,0,0,0,0,0,0,-7.89252,-0.139426,-0.291137,0.372489,-2.18605,0.0044819,0.819313,0.828277,0,0,0,0,-4.20934,-0.929506,-0.970458,1.24163,-1.16589,0.0298793,2.73104,2.76092,0,0,0,0,
1.888,0.19347,0.352566,0.103851,-1.5708,-1.05301e-16,1.06892,-0.309657,0.397138,0.598815,8.65974e-14,-4.72955e-14,1.1501,0,0,0,0,0,0,-7.8947,-0.139424,-0.290307,0.373322,-2.15643,0.00262646,0.8149,0.820153,0,0,0,0,-4.21051,-0.929495,-0.967691,1.24441,-1.1501,0.0175097,2.71633,2.73384,0,0,0,0,
1.889,0.193161,0.352965,0.104451,-1.5708,-2.16323e-16,1.07007,-0.305707,0.392103,0.591197,8.57092e-14,-4.68514e-14,1.13433,0,0,0,0,0,0,-7.89686,-0.139424,-0.289482,0.374147,-2.12687,0.000828064,0.810296,0.811952,0,0,0,0,-4.21166,-0.929495,-0.964939,1.24716,-1.13433,0.00552042,2.70099,2.70651,0,0,0,0,
1.89,0.192856,0.35336,0.105043,-1.5708,-2.16323e-16,1.0712,-0.301755,0.387063,0.583573,8.03801e-14,-4.37428e-14,1.11859,0,0,0,0,0,0,-7.89899,-0.139426,-0.288661,0.374965,-2.09736,-0.000913434,0.805503,0.803676,0,0,0,0,-4.21279,-0.929507,-0.962204,1.24988,-1.11859,-0.00608956,2.68501,2.67892,0,0,0,0,
1.891,0.192555,0.35375,0.105627,-1.5708,-1.60812e-16,1.07232,-0.2978,0.382021,0.575945,8.30447e-14,-4.50751e-14,1.10289,0,0,0,0,0,0,-7.90109,-0.13943,-0.287845,0.375773,-2.06792,-0.0025982,0.800523,0.795327,0,0,0,0,-4.21391,-0.929531,-0.959484,1.25258,-1.10289,-0.0173214,2.66841,2.65109,0,0,0,0,
1.892,0.192258,0.354134,0.106204,-1.5708,-3.82857e-16,1.07342,-0.293844,0.376976,0.568314,7.81597e-14,-4.24105e-14,1.08722,0,0,0,0,0,0,-7.90316,-0.139435,-0.287035,0.376574,-2.03854,-0.00422644,0.795358,0.786906,0,0,0,0,-4.21502,-0.929565,-0.956782,1.25525,-1.08722,-0.0281763,2.65119,2.62302,0,0,0,0,
1.893,0.191965,0.354514,0.106773,-1.5708,-1.05301e-16,1.07451,-0.289887,0.371929,0.56068,8.4821e-14,-4.61853e-14,1.07159,0,0,0,0,0,0,-7.9052,-0.139442,-0.286229,0.377365,-2.00923,-0.00579836,0.79001,0.778414,0,0,0,0,-4.2161,-0.92961,-0.954098,1.25788,-1.07159,-0.0386557,2.63337,2.59471,0,0,0,0,
1.894,0.191675,0.354888,0.107334,-1.5708,-3.82857e-16,1.07558,-0.285929,0.366881,0.553045,7.99361e-14,-4.30767e-14,1.056,0,0,0,0,0,0,-7.90721,-0.13945,-0.28543,0.378149,-1.98,-0.0073142,0.784481,0.769853,0,0,0,0,-4.21718,-0.929665,-0.951432,1.2605,-1.056,-0.0487614,2.61494,2.56618,0,0,0,0,
1.895,0.19139,0.355257,0.107888,-1.5708,-1.05301e-16,1.07664,-0.281971,0.361833,0.545409,8.12683e-14,-4.37428e-14,1.04044,0,0,0,0,0,0,-7.90919,-0.13946,-0.284635,0.378923,-1.95083,-0.00877424,0.778773,0.761225,0,0,0,0,-4.21823,-0.92973,-0.948785,1.26308,-1.04044,-0.058495,2.59591,2.53742,0,0,0,0,
1.896,0.191109,0.355621,0.108434,-1.5708,-4.979e-17,1.07768,-0.278014,0.356785,0.537775,8.30447e-14,-4.4631e-14,1.02493,0,0,0,0,0,0,-7.91114,-0.139471,-0.283847,0.379689,-1.92175,-0.0101788,0.772889,0.752531,0,0,0,0,-4.21928,-0.929804,-0.946157,1.26563,-1.02493,-0.0678585,2.5763,2.50844,0,0,0,0,
1.897,0.190831,0.35598,0.108973,-1.5708,-3.27346e-16,1.07871,-0.274059,0.351739,0.530143,8.08242e-14,-4.30767e-14,1.00946,0,0,0,0,0,0,-7.91307,-0.139483,-0.283065,0.380447,-1.89274,-0.0115281,0.76683,0.743774,0,0,0,0,-4.2203,-0.929888,-0.943549,1.26816,-1.00946,-0.076854,2.5561,2.47925,0,0,0,0,
1.898,0.190558,0.356334,0.109504,-1.5708,-2.16323e-16,1.07972,-0.270105,0.346694,0.522514,7.9492e-14,-4.24105e-14,0.994038,0,0,0,0,0,0,-7.91496,-0.139497,-0.282289,0.381195,-1.86382,-0.0128226,0.7606,0.734954,0,0,0,0,-4.22131,-0.92998,-0.940963,1.27065,-0.994038,-0.0854838,2.53533,2.44985,0,0,0,0,
1.899,0.190288,0.356683,0.110027,-1.5708,-1.60812e-16,1.08071,-0.266154,0.341652,0.514889,8.12683e-14,-4.35207e-14,0.978659,0,0,0,0,0,0,-7.91683,-0.139512,-0.281519,0.381935,-1.83499,-0.0140625,0.7542,0.726075,0,0,0,0,-4.22231,-0.93008,-0.938397,1.27312,-0.978659,-0.0937503,2.514,2.42025,0,0,0,0,
1.9,0.190023,0.357027,0.110543,-1.5708,-3.27346e-16,1.08169,-0.262205,0.336613,0.50727,7.81597e-14,-4.17444e-14,0.963329,0,0,0,0,0,0,-7.91866,-0.139528,-0.280756,0.382665,-1.80624,-0.0152484,0.747633,0.717136,0,0,0,0,-4.22329,-0.930189,-0.935853,1.27555,-0.963329,-0.101656,2.49211,2.39045,0,0,0,0,
1.901,0.189761,0.357366,0.111051,-1.5708,-2.16323e-16,1.08266,-0.258261,0.331578,0.499657,7.77156e-14,-4.13003e-14,0.948048,0,0,0,0,0,0,-7.92047,-0.139546,-0.28,0.383387,-1.77759,-0.0163806,0.740903,0.708141,0,0,0,0,-4.22425,-0.930304,-0.933332,1.27796,-0.948048,-0.109204,2.46968,2.36047,0,0,0,0,
1.902,0.189503,0.3577,0.111552,-1.5708,-2.71835e-16,1.08361,-0.25432,0.326547,0.492052,8.03801e-14,-4.24105e-14,0.932818,0,0,0,0,0,0,-7.92225,-0.139564,-0.27925,0.3841,-1.74903,-0.0174596,0.734011,0.699092,0,0,0,0,-4.2252,-0.930428,-0.930833,1.28033,-0.932818,-0.116397,2.4467,2.33031,0,0,0,0,
1.903,0.189249,0.358028,0.112045,-1.5708,-2.16323e-16,1.08454,-0.250385,0.321523,0.484456,7.54952e-14,-3.9968e-14,0.917641,0,0,0,0,0,0,-7.924,-0.139584,-0.278507,0.384803,-1.72058,-0.0184857,0.726961,0.68999,0,0,0,0,-4.22613,-0.930558,-0.928358,1.28268,-0.917641,-0.123238,2.4232,2.29997,0,0,0,0,
1.904,0.188999,0.358352,0.11253,-1.5708,-2.16323e-16,1.08546,-0.246454,0.316505,0.47687,7.63833e-14,-4.04121e-14,0.902518,0,0,0,0,0,0,-7.92572,-0.139604,-0.277772,0.385497,-1.69222,-0.0194596,0.719756,0.680837,0,0,0,0,-4.22705,-0.930694,-0.925907,1.28499,-0.902518,-0.12973,2.39919,2.26946,0,0,0,0,
1.905,0.188753,0.358671,0.113008,-1.5708,-2.16323e-16,1.08636,-0.24253,0.311493,0.469295,6.9722e-14,-3.70814e-14,0.887452,0,0,0,0,0,0,-7.92742,-0.139626,-0.277044,0.386182,-1.66397,-0.0203816,0.712398,0.671635,0,0,0,0,-4.22796,-0.930837,-0.923481,1.28727,-0.887452,-0.135878,2.37466,2.23878,0,0,0,0,
1.906,0.188511,0.358984,0.113478,-1.5708,-2.16323e-16,1.08725,-0.238613,0.30649,0.461732,7.30527e-14,-3.84137e-14,0.872443,0,0,0,0,0,0,-7.92909,-0.139648,-0.276324,0.386858,-1.63583,-0.0212525,0.704891,0.662386,0,0,0,0,-4.22885,-0.930986,-0.921079,1.28953,-0.872443,-0.141683,2.34964,2.20795,0,0,0,0,
1.907,0.188272,0.359293,0.113941,-1.5708,-1.60812e-16,1.08813,-0.234702,0.301495,0.454183,7.4607e-14,-3.90799e-14,0.857494,0,0,0,0,0,0,-7.93072,-0.139671,-0.275611,0.387525,-1.6078,-0.0220726,0.697239,0.653093,0,0,0,0,-4.22972,-0.93114,-0.918703,1.29175,-0.857494,-0.147151,2.32413,2.17698,0,0,0,0,
1.908,0.188038,0.359596,0.114396,-1.5708,-2.71835e-16,1.08899,-0.2308,0.29651,0.446649,7.23865e-14,-3.78586e-14,0.842606,0,0,0,0,0,0,-7.93233,-0.139695,-0.274906,0.388182,-1.57989,-0.0228426,0.689443,0.643758,0,0,0,0,-4.23058,-0.931299,-0.916353,1.29394,-0.842606,-0.152284,2.29814,2.14586,0,0,0,0,
1.909,0.187807,0.359894,0.114843,-1.5708,-4.979e-17,1.08983,-0.226906,0.291535,0.439131,7.19425e-14,-3.73035e-14,0.82778,0,0,0,0,0,0,-7.93392,-0.139719,-0.274209,0.38883,-1.55209,-0.0235632,0.681509,0.634383,0,0,0,0,-4.23142,-0.931463,-0.91403,1.2961,-0.82778,-0.157088,2.2717,2.11461,0,0,0,0,
1.91,0.187581,0.360188,0.115283,-1.5708,-2.16323e-16,1.09066,-0.223021,0.286571,0.43163,6.77236e-14,-3.53051e-14,0.813019,0,0,0,0,0,0,-7.93547,-0.139745,-0.27352,0.389468,-1.52441,-0.0242349,0.673439,0.624969,0,0,0,0,-4.23225,-0.931632,-0.911733,1.29823,-0.813019,-0.161566,2.2448,2.08323,0,0,0,0,
1.911,0.187358,0.360476,0.115716,-1.5708,-4.93879e-16,1.09147,-0.219146,0.281619,0.424147,6.86118e-14,-3.55271e-14,0.798324,0,0,0,0,0,0,-7.937,-0.139771,-0.272839,0.390097,-1.49686,-0.0248583,0.665237,0.61552,0,0,0,0,-4.23307,-0.931805,-0.909464,1.30032,-0.798324,-0.165722,2.21746,2.05173,0,0,0,0,
1.912,0.187139,0.36076,0.116141,-1.5708,-5.4939e-16,1.09227,-0.215281,0.276679,0.416684,7.17204e-14,-3.73035e-14,0.783697,0,0,0,0,0,0,-7.9385,-0.139797,-0.272167,0.390717,-1.46943,-0.0254342,0.656906,0.606038,0,0,0,0,-4.23387,-0.931981,-0.907222,1.30239,-0.783697,-0.169562,2.18969,2.02013,0,0,0,0,
1.913,0.186924,0.361038,0.116559,-1.5708,-2.16323e-16,1.09306,-0.211427,0.271752,0.409242,7.01661e-14,-3.63043e-14,0.769139,0,0,0,0,0,0,-7.93997,-0.139824,-0.271503,0.391327,-1.44214,-0.0259633,0.648451,0.596525,0,0,0,0,-4.23465,-0.932162,-0.905009,1.30442,-0.769139,-0.173089,2.1615,1.98842,0,0,0,0,
1.914,0.186712,0.361312,0.116969,-1.5708,-2.71835e-16,1.09383,-0.207585,0.26684,0.401822,6.95e-14,-3.58602e-14,0.754653,0,0,0,0,0,0,-7.94142,-0.139852,-0.270847,0.391927,-1.41497,-0.0264463,0.639876,0.586983,0,0,0,0,-4.23542,-0.932345,-0.902825,1.30642,-0.754653,-0.176309,2.13292,1.95661,0,0,0,0,
1.915,0.186505,0.36158,0.117372,-1.5708,-3.27346e-16,1.09458,-0.203756,0.261943,0.394425,6.55032e-14,-3.38618e-14,0.740239,0,0,0,0,0,0,-7.94283,-0.13988,-0.270201,0.392518,-1.38795,-0.026884,0.631183,0.577415,0,0,0,0,-4.23618,-0.932531,-0.900669,1.30839,-0.740239,-0.179226,2.10394,1.92472,0,0,0,0,
1.916,0.186301,0.361844,0.117767,-1.5708,-2.20344e-17,1.09533,-0.199939,0.257062,0.387052,6.55032e-14,-3.38618e-14,0.7259,0,0,0,0,0,0,-7.94422,-0.139908,-0.269563,0.393099,-1.36106,-0.027277,0.622378,0.567824,0,0,0,0,-4.23692,-0.932721,-0.898543,1.31033,-0.7259,-0.181847,2.07459,1.89275,0,0,0,0,
1.917,0.186101,0.362103,0.118155,-1.5708,-2.44079e-16,1.09605,-0.196136,0.252197,0.379706,6.95e-14,-3.58602e-14,0.711638,0,0,0,0,0,0,-7.94559,-0.139937,-0.268934,0.39367,-1.33432,-0.0276262,0.613464,0.558212,0,0,0,0,-4.23765,-0.932912,-0.896447,1.31223,-0.711638,-0.184175,2.04488,1.86071,0,0,0,0,
1.918,0.185905,0.362357,0.118536,-1.5708,-1.88568e-16,1.09677,-0.192347,0.24735,0.372386,6.35048e-14,-3.23075e-14,0.697453,0,0,0,0,0,0,-7.94693,-0.139966,-0.268314,0.394232,-1.30773,-0.0279324,0.604446,0.548581,0,0,0,0,-4.23836,-0.933105,-0.894381,1.31411,-0.697453,-0.186216,2.01482,1.8286,0,0,0,0,
1.919,0.185713,0.362606,0.11891,-1.5708,-1.60812e-16,1.09747,-0.188573,0.242521,0.365095,6.15064e-14,-3.14193e-14,0.683349,0,0,0,0,0,0,-7.94824,-0.139995,-0.267704,0.394784,-1.28128,-0.0281965,0.595328,0.538935,0,0,0,0,-4.23906,-0.933301,-0.892345,1.31595,-0.683349,-0.187977,1.98443,1.79645,0,0,0,0,
1.92,0.185524,0.36285,0.119276,-1.5708,-2.9959e-16,1.09815,-0.184814,0.237712,0.357834,6.55032e-14,-3.35287e-14,0.669326,0,0,0,0,0,0,-7.94952,-0.140025,-0.267102,0.395326,-1.25499,-0.0284192,0.586114,0.529276,0,0,0,0,-4.23974,-0.933497,-0.890341,1.31775,-0.669326,-0.189461,1.95371,1.76425,0,0,0,0,
1.921,0.185339,0.363089,0.119635,-1.5708,-7.75455e-17,1.09882,-0.181072,0.232922,0.350603,5.86198e-14,-2.9865e-14,0.655386,0,0,0,0,0,0,-7.95078,-0.140054,-0.26651,0.395859,-1.22885,-0.0286015,0.576809,0.519606,0,0,0,0,-4.24042,-0.933695,-0.888367,1.31953,-0.655386,-0.190677,1.9227,1.73202,0,0,0,0,
1.922,0.185158,0.363323,0.119986,-1.5708,-3.82857e-16,1.09948,-0.177347,0.228154,0.343405,6.32827e-14,-3.21965e-14,0.641532,0,0,0,0,0,0,-7.95201,-0.140084,-0.265927,0.396382,-1.20287,-0.0287442,0.567417,0.509929,0,0,0,0,-4.24107,-0.933894,-0.886425,1.32127,-0.641532,-0.191628,1.89139,1.69976,0,0,0,0,
1.923,0.184981,0.363553,0.120331,-1.5708,-2.44079e-16,1.10012,-0.173639,0.223407,0.33624,5.4845e-14,-2.77556e-14,0.627765,0,0,0,0,0,0,-7.95322,-0.140114,-0.265354,0.396895,-1.17706,-0.0288482,0.557943,0.500247,0,0,0,0,-4.24172,-0.934094,-0.884515,1.32298,-0.627765,-0.192321,1.85981,1.66749,0,0,0,0,
1.924,0.184807,0.363778,0.120668,-1.5708,-2.20344e-17,1.10075,-0.16995,0.218682,0.32911,5.4623e-14,-2.76446e-14,0.614086,0,0,0,0,0,0,-7.9544,-0.140144,-0.264791,0.397399,-1.15141,-0.0289145,0.548392,0.490563,0,0,0,0,-4.24234,-0.934294,-0.882636,1.32466,-0.614086,-0.192763,1.82797,1.63521,0,0,0,0,
1.925,0.184637,0.363998,0.120998,-1.5708,-2.16323e-16,1.10137,-0.166279,0.213981,0.322016,5.61773e-14,-2.84217e-14,0.600498,0,0,0,0,0,0,-7.95555,-0.140174,-0.264237,0.397892,-1.12593,-0.028944,0.538769,0.480881,0,0,0,0,-4.24296,-0.934494,-0.88079,1.32631,-0.600498,-0.19296,1.7959,1.60294,0,0,0,0,
